Q1,Q2,Q3,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7,Q8,Q9
5.0,1.0,2.0,7.0,4.0,2.0,2.0,,1.0,,2.0,1,4.0,2.0
5.0,1.0,2.0,5.0,2.0,1.0,2.0,,2.0,,1.0,3,1.0,2.0
3.0,1.0,5.0,4.0,1.0,1.0,1.0,,,,,2,3.0,2.0
2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5,2.0,2.0
1.0,1.0,6.0,1.0,2.0,,2.0,2.0,1.0,2.0,,3,5.0,1.0
1.0,2.0,2.0,5.0,4.0,,1.0,1.0,2.0,1.0,1.0,1,2.0,2.0
5.0,1.0,5.0,6.0,5.0,1.0,2.0,1.0,,2.0,,5,5.0,2.0
4.0,2.0,4.0,3.0,3.0,2.0,,,2.0,1.0,1.0,4,5.0,2.0
2.0,1.0,5.0,5.0,1.0,2.0,,2.0,,2.0,,5,1.0,2.0
2.0,2.0,2.0,2.0,4.0,1.0,,,2.0,1.0,1.0,1,5.0,2.0
4.0,2.0,2.0,6.0,3.0,1.0,2.0,,2.0,,1.0,3,5.0,2.0
2.0,2.0,4.0,4.0,5.0,1.0,1.0,2.0,,2.0,,2,4.0,2.0
3.0,1.0,1.0,5.0,2.0,,,2.0,1.0,2.0,2.0,4,3.0,2.0
2.0,1.0,3.0,4.0,3.0,,,2.0,,,,4,1.0,2.0
5.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,4,5.0,1.0
2.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,1,3.0,1.0
5.0,2.0,2.0,7.0,5.0,,,1.0,,1.0,1.0,3,2.0,1.0
1.0,2.0,2.0,4.0,2.0,,2.0,1.0,,2.0,,2,4.0,1.0
3.0,1.0,3.0,2.0,5.0,2.0,2.0,,2.0,1.0,,3,4.0,2.0
5.0,2.0,5.0,7.0,3.0,,1.0,2.0,2.0,,1.0,3,4.0,1.0
3.0,1.0,6.0,1.0,5.0,,1.0,,,2.0,,3,5.0,2.0
2.0,1.0,5.0,2.0,3.0,,2.0,2.0,,2.0,1.0,5,4.0,1.0
1.0,1.0,6.0,6.0,1.0,2.0,1.0,1.0,,,1.0,2,2.0,2.0
4.0,1.0,6.0,3.0,1.0,1.0,1.0,,2.0,1.0,,2,3.0,1.0
4.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,5,5.0,1.0
5.0,1.0,4.0,7.0,4.0,,,1.0,2.0,2.0,2.0,5,1.0,1.0
2.0,1.0,2.0,4.0,5.0,1.0,1.0,,1.0,2.0,2.0,4,1.0,2.0
3.0,1.0,5.0,7.0,5.0,,2.0,1.0,2.0,2.0,2.0,4,4.0,1.0
1.0,1.0,3.0,1.0,3.0,2.0,2.0,,,,2.0,4,3.0,2.0
1.0,1.0,5.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,2,1.0,2.0
4.0,2.0,4.0,5.0,4.0,,2.0,2.0,2.0,,2.0,1,4.0,1.0
5.0,2.0,5.0,6.0,4.0,2.0,,2.0,,1.0,,4,2.0,1.0
5.0,1.0,5.0,5.0,3.0,2.0,,,2.0,2.0,2.0,2,2.0,2.0
5.0,1.0,,7.0,4.0,,2.0,1.0,2.0,1.0,,1,1.0,1.0
1.0,1.0,3.0,5.0,3.0,2.0,,2.0,2.0,1.0,,2,2.0,2.0
1.0,1.0,6.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,,1,2.0,1.0
4.0,2.0,4.0,3.0,4.0,,,,,2.0,,2,5.0,1.0
2.0,1.0,2.0,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,3,4.0,1.0
5.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,,1.0,,3,2.0,1.0
1.0,2.0,6.0,4.0,2.0,1.0,,2.0,1.0,2.0,1.0,5,3.0,2.0
2.0,2.0,3.0,6.0,3.0,1.0,,2.0,,1.0,,1,4.0,1.0
3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,,5,3.0,2.0
1.0,2.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,1.0,2,3.0,2.0
3.0,1.0,6.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,3,4.0,1.0
3.0,2.0,2.0,1.0,5.0,,,1.0,2.0,1.0,,2,3.0,1.0
4.0,1.0,4.0,4.0,1.0,1.0,,2.0,2.0,2.0,,4,1.0,2.0
1.0,2.0,6.0,6.0,5.0,,,2.0,1.0,1.0,2.0,4,1.0,1.0
1.0,1.0,2.0,3.0,1.0,2.0,,2.0,,1.0,,1,5.0,1.0
1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3,3.0,2.0
5.0,2.0,2.0,5.0,4.0,1.0,,2.0,,,,3,1.0,2.0
2.0,2.0,4.0,6.0,5.0,1.0,2.0,,1.0,2.0,,3,2.0,2.0
1.0,2.0,4.0,6.0,1.0,,1.0,2.0,,2.0,,1,1.0,2.0
1.0,1.0,4.0,1.0,4.0,1.0,1.0,,2.0,2.0,1.0,5,5.0,1.0
4.0,2.0,6.0,2.0,2.0,2.0,,2.0,2.0,2.0,,1,5.0,1.0
3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,5,2.0,1.0
2.0,1.0,6.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3,3.0,1.0
4.0,1.0,5.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,,4,3.0,1.0
1.0,1.0,4.0,5.0,1.0,2.0,,2.0,1.0,1.0,1.0,2,4.0,1.0
2.0,1.0,1.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,1,1.0,2.0
2.0,2.0,3.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2,5.0,1.0
5.0,2.0,6.0,7.0,3.0,1.0,1.0,2.0,,,,1,4.0,2.0
2.0,2.0,6.0,7.0,4.0,,,,2.0,1.0,2.0,2,3.0,2.0
5.0,1.0,4.0,6.0,2.0,2.0,2.0,1.0,,2.0,,4,4.0,2.0
2.0,2.0,4.0,3.0,5.0,,2.0,,,2.0,1.0,5,2.0,2.0
3.0,2.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,3,2.0,2.0
3.0,2.0,6.0,6.0,3.0,,2.0,,2.0,,,5,5.0,1.0
3.0,1.0,3.0,3.0,3.0,,1.0,2.0,2.0,1.0,2.0,5,5.0,2.0
4.0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1,5.0,1.0
2.0,2.0,6.0,5.0,3.0,2.0,2.0,2.0,2.0,,1.0,5,5.0,1.0
5.0,1.0,3.0,6.0,3.0,1.0,,1.0,2.0,,,5,4.0,2.0
2.0,2.0,5.0,7.0,3.0,,1.0,1.0,1.0,1.0,,2,4.0,1.0
1.0,2.0,6.0,2.0,2.0,2.0,1.0,,,2.0,,5,2.0,2.0
4.0,2.0,4.0,3.0,5.0,1.0,,,,1.0,1.0,1,3.0,1.0
5.0,1.0,3.0,4.0,3.0,1.0,,2.0,,1.0,2.0,3,4.0,2.0
2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3,5.0,1.0
4.0,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,2,1.0,2.0
1.0,2.0,4.0,4.0,5.0,,1.0,2.0,,2.0,2.0,4,5.0,1.0
2.0,1.0,5.0,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,2,4.0,1.0
1.0,2.0,5.0,2.0,2.0,1.0,2.0,,,1.0,,1,5.0,1.0
3.0,2.0,2.0,7.0,4.0,2.0,1.0,,1.0,1.0,2.0,3,3.0,1.0
2.0,2.0,6.0,4.0,2.0,,2.0,,1.0,,,4,5.0,1.0
2.0,2.0,4.0,5.0,3.0,,1.0,2.0,2.0,,2.0,2,2.0,1.0
2.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,5,4.0,2.0
5.0,2.0,4.0,4.0,1.0,2.0,2.0,,,2.0,2.0,2,3.0,1.0
4.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3,3.0,1.0
4.0,1.0,2.0,1.0,2.0,,,,,2.0,2.0,1,3.0,2.0
4.0,1.0,1.0,4.0,2.0,,1.0,1.0,,2.0,1.0,5,5.0,1.0
3.0,2.0,3.0,4.0,2.0,,2.0,,2.0,2.0,1.0,1,3.0,1.0
3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,,2,4.0,2.0
5.0,2.0,2.0,6.0,1.0,,1.0,1.0,2.0,,2.0,3,3.0,1.0
4.0,2.0,3.0,6.0,4.0,1.0,2.0,1.0,,1.0,1.0,5,1.0,2.0
1.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,,,,1,5.0,2.0
3.0,1.0,6.0,5.0,5.0,1.0,1.0,,1.0,2.0,1.0,5,2.0,1.0
4.0,1.0,2.0,1.0,5.0,,2.0,1.0,1.0,,,5,5.0,2.0
5.0,2.0,5.0,6.0,4.0,1.0,1.0,1.0,2.0,,,1,4.0,2.0
5.0,2.0,3.0,1.0,5.0,,,2.0,1.0,2.0,2.0,1,1.0,2.0
4.0,1.0,3.0,6.0,4.0,1.0,2.0,2.0,2.0,,2.0,4,3.0,1.0
5.0,1.0,6.0,5.0,4.0,1.0,2.0,1.0,,,2.0,2,3.0,2.0
1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,4,5.0,1.0
1.0,1.0,3.0,5.0,3.0,,1.0,1.0,,2.0,2.0,4,2.0,1.0
2.0,2.0,5.0,1.0,4.0,2.0,2.0,,2.0,1.0,1.0,3,5.0,1.0
5.0,2.0,2.0,2.0,3.0,2.0,,,,1.0,1.0,3,1.0,1.0
3.0,1.0,2.0,1.0,2.0,1.0,,2.0,2.0,,,2,1.0,1.0
5.0,1.0,4.0,1.0,5.0,,,,1.0,2.0,2.0,3,2.0,2.0
2.0,2.0,5.0,1.0,3.0,2.0,,,2.0,,2.0,5,3.0,1.0
5.0,1.0,5.0,6.0,3.0,1.0,2.0,2.0,,1.0,,1,1.0,2.0
1.0,1.0,6.0,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,3,3.0,2.0
2.0,2.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0,,2.0,2,1.0,2.0
4.0,2.0,3.0,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,4,3.0,2.0
5.0,2.0,4.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3,4.0,1.0
4.0,2.0,6.0,6.0,3.0,1.0,1.0,2.0,,2.0,1.0,4,5.0,2.0
1.0,2.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,,4,4.0,1.0
5.0,1.0,,1.0,3.0,,,,1.0,1.0,2.0,3,3.0,2.0
2.0,2.0,6.0,5.0,5.0,1.0,,1.0,,,,4,2.0,2.0
2.0,1.0,5.0,4.0,3.0,,,2.0,2.0,2.0,,5,5.0,1.0
2.0,2.0,5.0,6.0,4.0,1.0,2.0,1.0,,,2.0,2,3.0,2.0
1.0,1.0,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,1,4.0,1.0
5.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,3,5.0,2.0
1.0,2.0,5.0,1.0,1.0,2.0,1.0,,2.0,2.0,,1,3.0,2.0
2.0,2.0,1.0,5.0,3.0,1.0,,2.0,,1.0,2.0,1,4.0,2.0
3.0,1.0,5.0,1.0,1.0,2.0,,2.0,,,,3,2.0,2.0
1.0,1.0,3.0,7.0,4.0,1.0,,1.0,2.0,1.0,2.0,2,2.0,1.0
3.0,1.0,4.0,2.0,5.0,,1.0,,,1.0,2.0,1,2.0,1.0
1.0,1.0,6.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4,2.0,1.0
5.0,1.0,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,5,5.0,1.0
2.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2,3.0,1.0
2.0,1.0,5.0,5.0,4.0,1.0,,1.0,,,2.0,2,4.0,1.0
5.0,1.0,2.0,5.0,2.0,,,1.0,,,1.0,4,1.0,2.0
5.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,,4,1.0,1.0
5.0,2.0,6.0,7.0,5.0,1.0,1.0,,,1.0,2.0,1,5.0,2.0
3.0,1.0,6.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3,1.0,2.0
3.0,2.0,5.0,4.0,3.0,,2.0,1.0,,,1.0,5,3.0,2.0
1.0,1.0,6.0,5.0,3.0,2.0,1.0,,1.0,,1.0,2,2.0,2.0
5.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3,2.0,1.0
5.0,2.0,3.0,6.0,2.0,2.0,,1.0,1.0,,1.0,2,5.0,1.0
3.0,2.0,6.0,5.0,1.0,1.0,,1.0,1.0,,,4,1.0,1.0
1.0,1.0,6.0,7.0,2.0,1.0,1.0,2.0,2.0,,1.0,1,2.0,1.0
1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5,5.0,2.0
2.0,2.0,4.0,3.0,5.0,1.0,,2.0,,1.0,1.0,1,1.0,2.0
5.0,2.0,6.0,2.0,4.0,,2.0,1.0,,,,2,4.0,1.0
3.0,1.0,1.0,7.0,3.0,2.0,2.0,,2.0,1.0,1.0,1,3.0,1.0
5.0,1.0,5.0,3.0,3.0,2.0,,,,,1.0,3,3.0,1.0
3.0,2.0,4.0,7.0,4.0,2.0,2.0,2.0,,1.0,2.0,1,1.0,1.0
5.0,1.0,4.0,5.0,1.0,2.0,,,1.0,2.0,2.0,4,2.0,1.0
3.0,2.0,1.0,6.0,1.0,1.0,,2.0,2.0,2.0,,1,1.0,1.0
4.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,,1,1.0,2.0
1.0,2.0,6.0,4.0,2.0,,2.0,,2.0,1.0,,3,4.0,2.0
3.0,1.0,1.0,6.0,1.0,,1.0,,2.0,1.0,2.0,3,5.0,2.0
4.0,1.0,6.0,4.0,1.0,2.0,1.0,2.0,2.0,,2.0,1,1.0,2.0
5.0,2.0,3.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,2,1.0,1.0
3.0,1.0,1.0,2.0,3.0,2.0,1.0,,,1.0,1.0,4,2.0,2.0
2.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,,,1,4.0,1.0
3.0,1.0,5.0,7.0,5.0,2.0,1.0,2.0,1.0,,1.0,1,4.0,2.0
2.0,2.0,5.0,2.0,4.0,,1.0,,,1.0,2.0,3,4.0,2.0
1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2,1.0,2.0
3.0,1.0,6.0,4.0,3.0,2.0,2.0,2.0,,2.0,2.0,4,2.0,1.0
4.0,1.0,2.0,7.0,2.0,2.0,1.0,2.0,1.0,,,5,1.0,2.0
4.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3,2.0,2.0
4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5,4.0,1.0
1.0,1.0,1.0,4.0,3.0,,2.0,2.0,,2.0,2.0,5,3.0,1.0
4.0,1.0,3.0,7.0,2.0,1.0,2.0,,1.0,2.0,2.0,3,2.0,1.0
1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4,2.0,1.0
2.0,1.0,6.0,2.0,4.0,,2.0,,1.0,2.0,1.0,5,5.0,1.0
2.0,1.0,2.0,5.0,3.0,2.0,1.0,,,,,4,5.0,1.0
1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,4,4.0,2.0
2.0,2.0,5.0,3.0,2.0,2.0,2.0,,2.0,2.0,1.0,1,5.0,2.0
2.0,2.0,6.0,5.0,5.0,,2.0,,,1.0,1.0,1,,1.0
5.0,1.0,5.0,4.0,4.0,,2.0,,2.0,1.0,2.0,2,4.0,1.0
3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,2,1.0,1.0
4.0,1.0,5.0,3.0,3.0,1.0,2.0,,,,2.0,5,4.0,1.0
5.0,1.0,3.0,6.0,3.0,1.0,1.0,2.0,,,,4,2.0,1.0
5.0,2.0,6.0,1.0,3.0,1.0,,2.0,2.0,,,4,5.0,2.0
5.0,2.0,2.0,4.0,4.0,,2.0,2.0,1.0,,2.0,1,3.0,1.0
3.0,2.0,2.0,7.0,5.0,,2.0,,,2.0,,4,4.0,1.0
1.0,1.0,3.0,1.0,5.0,2.0,,2.0,1.0,1.0,2.0,2,4.0,
1.0,2.0,4.0,7.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,4,5.0,2.0
3.0,1.0,4.0,4.0,5.0,2.0,,2.0,,2.0,1.0,2,1.0,2.0
5.0,1.0,6.0,5.0,4.0,1.0,,,2.0,2.0,,1,5.0,2.0
4.0,2.0,5.0,2.0,5.0,1.0,2.0,,1.0,1.0,,1,2.0,2.0
3.0,2.0,4.0,4.0,2.0,2.0,,1.0,2.0,1.0,2.0,4,2.0,2.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,,2.0,1.0,1.0,5,3.0,2.0
4.0,2.0,,4.0,2.0,,1.0,,2.0,,1.0,2,5.0,2.0
3.0,2.0,3.0,6.0,3.0,,2.0,1.0,1.0,1.0,1.0,1,5.0,1.0
1.0,1.0,4.0,4.0,4.0,1.0,,,1.0,,1.0,3,1.0,1.0
5.0,1.0,3.0,4.0,2.0,,1.0,2.0,1.0,2.0,2.0,1,5.0,1.0
5.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,,5,5.0,1.0
1.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,4,2.0,1.0
1.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,5,3.0,2.0
1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,,2.0,1,,1.0
3.0,,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5,3.0,2.0
4.0,2.0,6.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,4,4.0,2.0
4.0,2.0,4.0,7.0,2.0,1.0,1.0,1.0,,2.0,,1,4.0,1.0
1.0,2.0,1.0,7.0,4.0,1.0,2.0,1.0,,1.0,1.0,3,4.0,1.0
2.0,2.0,6.0,2.0,1.0,,2.0,2.0,,,2.0,2,4.0,2.0
3.0,1.0,4.0,6.0,2.0,2.0,1.0,2.0,,,2.0,2,4.0,1.0
1.0,2.0,6.0,5.0,5.0,,1.0,,,,2.0,2,2.0,2.0
3.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,,,1.0,1,3.0,1.0
1.0,2.0,5.0,6.0,4.0,,2.0,1.0,2.0,2.0,1.0,1,1.0,2.0
3.0,1.0,4.0,4.0,2.0,,2.0,1.0,,,,5,3.0,1.0
4.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,1.0,4,1.0,2.0
2.0,1.0,1.0,4.0,4.0,,,2.0,2.0,2.0,,1,2.0,2.0
2.0,1.0,1.0,6.0,5.0,,,2.0,2.0,,,1,4.0,1.0
2.0,2.0,2.0,6.0,3.0,1.0,,2.0,,,2.0,4,2.0,2.0
2.0,2.0,4.0,7.0,3.0,,,1.0,2.0,1.0,1.0,1,1.0,2.0
1.0,2.0,5.0,6.0,2.0,2.0,,1.0,,2.0,,5,4.0,1.0
5.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,,1.0,,4,1.0,1.0
4.0,2.0,2.0,6.0,5.0,1.0,,,,2.0,2.0,1,5.0,
3.0,1.0,3.0,7.0,4.0,1.0,1.0,2.0,2.0,2.0,,5,5.0,1.0
5.0,1.0,2.0,7.0,1.0,1.0,,,2.0,1.0,1.0,3,3.0,1.0
1.0,1.0,1.0,7.0,2.0,2.0,2.0,1.0,,2.0,1.0,4,5.0,1.0
4.0,1.0,2.0,4.0,5.0,,1.0,1.0,2.0,1.0,1.0,2,2.0,1.0
1.0,1.0,6.0,5.0,3.0,1.0,1.0,,2.0,,,5,1.0,2.0
1.0,1.0,3.0,7.0,4.0,2.0,1.0,2.0,1.0,,,5,4.0,2.0
5.0,2.0,6.0,7.0,5.0,1.0,1.0,2.0,2.0,,1.0,3,4.0,2.0
2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,3,1.0,2.0
1.0,1.0,1.0,4.0,1.0,,1.0,2.0,,1.0,2.0,2,5.0,1.0
1.0,1.0,6.0,6.0,2.0,,1.0,1.0,2.0,1.0,,4,1.0,1.0
4.0,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1,2.0,2.0
2.0,2.0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,,,1,4.0,1.0
4.0,1.0,6.0,1.0,5.0,1.0,1.0,,,2.0,2.0,1,2.0,2.0
3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4,2.0,1.0
1.0,1.0,1.0,3.0,5.0,1.0,2.0,,2.0,,1.0,3,5.0,2.0
3.0,2.0,4.0,5.0,4.0,1.0,2.0,,2.0,2.0,,1,4.0,1.0
2.0,2.0,6.0,6.0,4.0,2.0,,2.0,2.0,,1.0,5,3.0,1.0
2.0,2.0,2.0,4.0,1.0,,1.0,,2.0,2.0,,1,4.0,1.0
3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,,,,1,1.0,2.0
2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,2.0,2.0,4,3.0,2.0
3.0,1.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,2.0,,3,1.0,2.0
2.0,1.0,3.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1,5.0,1.0
1.0,2.0,3.0,2.0,3.0,,1.0,2.0,1.0,,,1,4.0,1.0
3.0,1.0,2.0,6.0,5.0,,,2.0,1.0,2.0,,3,2.0,1.0
5.0,2.0,3.0,5.0,2.0,1.0,1.0,,2.0,2.0,1.0,5,3.0,
3.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,,2.0,1,2.0,2.0
5.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,,2.0,5,4.0,2.0
5.0,1.0,6.0,7.0,4.0,,2.0,,1.0,1.0,1.0,5,5.0,2.0
4.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,,5,2.0,2.0
4.0,1.0,6.0,2.0,3.0,,1.0,,2.0,1.0,,3,4.0,1.0
4.0,2.0,5.0,7.0,1.0,2.0,2.0,2.0,2.0,,1.0,1,5.0,1.0
2.0,2.0,6.0,1.0,4.0,2.0,2.0,,2.0,2.0,1.0,2,2.0,2.0
2.0,1.0,6.0,3.0,3.0,,,,1.0,2.0,1.0,4,3.0,2.0
2.0,1.0,,5.0,1.0,1.0,,,1.0,1.0,2.0,2,2.0,1.0
3.0,1.0,2.0,7.0,1.0,,2.0,1.0,,2.0,1.0,2,5.0,2.0
